name	component	type	tracked_point	units
PosX	x	POS	Head	m
PosY	y	POS	Head	m
PosZ	z	POS	Head	m
Pitch	x	ORNT	Head	deg
Yaw	y	ORNT	Head	deg
Roll	z	ORNT	Head	deg
